,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
754,754,2016,2016sf1,Greece,44,Hellenic,GR,6.05,0.0,82.53,,,31.33365007,17885.0,3.520530984,14.55133102,8.114534183,69.1308657,3,2,NA,NA,0
755,755,2017,2017f,Greece,77,Hellenic,GR,8.7,0.0,78.26,,,34.98494913,18562.0,3.850979302,13.76140452,8.125225365,69.65325413,3,2,NA,NA,1
756,756,2017,2017sf1,Greece,115,Hellenic,GR,8.7,0.0,78.26,,,34.98494913,18562.0,3.850979302,13.76140452,8.125225365,69.65325413,3,2,NA,NA,1
757,757,2018,2018sf1,Greece,81,Hellenic,GR,8.57,0.0,82.89,,,38.95610712,19766.0,3.658859466,13.2259986,7.861330865,69.79113984,3,2,NA,NA,0
758,758,2019,2019f,Greece,71,Hellenic,GR,42.53,0.0,48.23,,,40.0821945,19151.0,3.779176807,12.88629602,7.691859608,70.04411257,3,2,NA,NA,1
759,759,2019,2019sf1,Greece,183,Hellenic,GR,42.53,0.0,48.23,,,40.0821945,19151.0,3.779176807,12.88629602,7.691859608,70.04411257,3,2,NA,NA,2
760,760,1978,1978f,Denmark,13,Germanic,DE,11.32,0.0,88.68,,,27.41811592,11826.0,4.709023463,22.77709227,15.3474262,59.82275986,3,2,NA,NA,0
761,761,1979,1979f,Denmark,76,Germanic,DE,27.21,0.0,72.79,,,29.23299588,13752.0,3.973380656,22.04484269,15.24426147,60.35406562,3,2,NA,NA,2
762,762,1980,1980f,Denmark,25,Germanic,DE,0.0,0.0,100.0,,,32.50285239,13884.0,4.074480055,23.28030674,16.00966572,59.13321903,3,2,NA,NA,1
763,763,1981,1981f,Denmark,41,Germanic,DE,0.0,0.0,100.0,,,36.07569524,12082.0,4.329511733,22.15662075,15.52517532,59.97158631,3,2,NA,NA,2
764,764,1982,1982f,Denmark,5,Germanic,DE,23.59,7.37,69.04,,,35.87365742,11804.0,4.652489075,22.21662983,15.25144422,60.15732161,3,2,NA,NA,0
765,765,1983,1983f,Denmark,16,Germanic,DE,76.19,23.81,0.0,,,35.92132301,11858.0,4.031270423,22.30370578,15.53485478,60.27155943,3,0,NA,NA,0
766,766,1984,1984f,Denmark,101,Germanic,DE,76.19,23.81,0.0,,,36.29270996,11563.0,4.653382412,22.62832639,15.99433316,59.22474392,3,0,NA,NA,3
767,767,1985,1985f,Denmark,41,Germanic,DE,76.19,23.81,0.0,,,36.43113416,12253.0,4.219365367,22.81478508,15.90840882,59.09242953,3,0,NA,NA,1
768,768,1986,1986f,Denmark,77,Germanic,DE,76.19,23.81,0.0,,,32.29913321,17201.0,3.877308952,22.65644238,15.63582011,58.37979755,3,0,NA,NA,2
769,769,1987,1987f,Denmark,83,Germanic,DE,77.93,22.07,0.0,,,31.70378949,21341.0,3.451513146,22.82586645,15.06963699,59.17654021,3,0,NA,NA,3
770,770,1988,1988f,Denmark,92,Germanic,DE,92.35,7.65,0.0,,,33.61571258,22527.0,3.16196042,22.5680297,14.75142894,59.89789222,3,0,NA,NA,3
771,771,1989,1989f,Denmark,111,Germanic,DE,100.0,0.0,0.0,,,35.41995546,21901.0,3.501210567,22.72514958,14.78649458,60.06037117,3,0,NA,NA,3
772,772,1990,1990f,Denmark,64,Germanic,DE,100.0,0.0,0.0,,,36.42315547,26891.0,3.287367875,22.63284099,14.86523508,60.89122394,3,0,NA,NA,2
773,773,1991,1991f,Denmark,8,Germanic,DE,100.0,0.0,0.0,,,37.68247711,27011.0,3.029721984,22.40011367,14.64727609,61.55192539,3,0,NA,NA,0
774,774,1992,1992f,Denmark,47,Germanic,DE,100.0,0.0,0.0,,,36.95438333,29570.0,2.791784298,22.4955692,14.77702506,61.84682805,3,0,NA,NA,2
775,775,1993,1993f,Denmark,9,Germanic,DE,18.25,23.36,58.39,,,36.56621297,27598.0,2.692130741,21.62767476,14.31942623,63.07349666,3,2,NA,NA,0
776,776,1995,1995f,Denmark,92,Germanic,DE,15.0,10.0,75.0,,,36.61195704,35351.0,2.851901647,22.09256155,14.71712153,61.63392082,3,2,NA,NA,3
777,777,1997,1997f,Denmark,25,Germanic,DE,20.84,0.0,79.16,,,37.76286105,32836.0,2.637124679,22.45273084,14.62612149,60.76917782,3,2,NA,NA,1
778,778,1999,1999f,Denmark,71,Germanic,DE,20.0,0.0,80.0,,,39.34843668,33441.0,1.940990842,22.63833091,14.2552354,60.73630931,3,2,NA,NA,2
779,779,2000,2000f,Denmark,195,Germanic,DE,20.0,0.0,80.0,,,44.84726556,30744.0,2.151853226,23.65270962,14.14484978,60.34456779,3,2,NA,NA,3
780,780,2001,2001f,Denmark,177,Germanic,DE,27.67,0.0,72.33,,,45.55449395,30752.0,2.339509415,22.8907148,14.03654837,60.88685933,3,2,NA,NA,3
781,781,2002,2002f,Denmark,7,Germanic,DE,100.0,0.0,0.0,,,45.70447919,33229.0,1.781116432,22.65573623,13.93329255,61.47692432,3,0,NA,NA,0
782,782,2004,2004sf,Denmark,56,Germanic,DE,100.0,0.0,0.0,,26.61,43.92843496,46512.0,1.622526497,22.1296309,12.7491453,61.99291967,3,0,NA,NA,1
783,783,2005,2005f,Denmark,125,Germanic,DE,100.0,0.0,0.0,,27.66,47.45212552,48800.0,1.145643591,22.23953194,12.03514944,61.58732253,3,0,NA,0.030938944831342192,2
784,784,2005,2005sf,Denmark,185,Germanic,DE,100.0,0.0,0.0,,27.66,47.45212552,48800.0,1.145643591,22.23953194,12.03514944,61.58732253,3,0,NA,0.030938944831342192,3
785,785,2006,2006f,Denmark,26,Germanic,DE,100.0,0.0,0.0,,26.56,50.73004702,52027.0,1.165189899,22.81959381,12.06611493,60.9398965,3,0,NA,0.011316975575762344,0
786,786,2007,2007sf,Denmark,45,Germanic,DE,100.0,0.0,0.0,,27.88,51.48253505,58487.0,1.174415576,22.16667353,11.95154943,61.4861661,3,0,NA,0.012613605471512026,1
787,787,2008,2008f,Denmark,60,Germanic,DE,100.0,0.0,0.0,82217837.0,29.34,54.17579741,64322.0,0.857790957,22.59393456,11.72278863,62.33669003,3,0,NA,0.013610573853061076,1
788,788,2008,2008sf2,Denmark,112,Germanic,DE,100.0,0.0,0.0,82217837.0,29.34,54.17579741,64322.0,0.857790957,22.59393456,11.72278863,62.33669003,3,0,NA,0.013610573853061076,3
789,789,2009,2009f,Denmark,74,Germanic,DE,100.0,0.0,0.0,82002356.0,29.76,47.12607346,58163.0,0.833588856,19.95019791,11.10507217,65.44256011,3,0,-0.002620854644959828,0.013145304022648411,2
790,790,2009,2009sf2,Denmark,69,Germanic,DE,100.0,0.0,0.0,82002356.0,29.76,47.12607346,58163.0,0.833588856,19.95019791,11.10507217,65.44256011,3,0,-0.002620854644959828,0.013145304022648411,2
791,791,2010,2010f,Denmark,149,Germanic,DE,100.0,0.0,0.0,81802257.0,31.45,50.52292764,58041.0,1.20190857,19.70492415,10.93388403,65.38841344,3,0,-0.002440161597308253,0.012893306170705382,3
792,792,2010,2010sf2,Denmark,101,Germanic,DE,100.0,0.0,0.0,81802257.0,31.45,50.52292764,58041.0,1.20190857,19.70492415,10.93388403,65.38841344,3,0,-0.002440161597308253,0.012893306170705382,2
793,793,2011,2011f,Denmark,134,Germanic,DE,81.77,0.0,18.23,80222065.0,29.04,53.82014893,61754.0,1.31213399,20.25469861,11.0433164,64.72815861,3,0,-0.01931721761662395,0.01223145979279146,3
794,794,2011,2011sf2,Denmark,135,Germanic,DE,81.77,0.0,18.23,80222065.0,29.04,53.82014893,61754.0,1.31213399,20.25469861,11.0433164,64.72815861,3,0,-0.01931721761662395,0.01223145979279146,3
795,795,2012,2012f,Denmark,21,Germanic,DE,26.09,0.0,73.91,80327900.0,29.04,54.63049402,58508.0,1.65472753,20.39791732,11.43404439,64.28426581,3,2,0.0013192754387461854,0.011738200140560269,0
796,796,2012,2012sf1,Denmark,63,Germanic,DE,26.09,0.0,73.91,80327900.0,29.04,54.63049402,58508.0,1.65472753,20.39791732,11.43404439,64.28426581,3,2,0.0013192754387461854,0.011738200140560269,1
797,797,2013,2013f,Denmark,281,Germanic,DE,26.56,0.0,73.44,80523746.0,27.5,54.82881899,61191.0,1.302127587,20.06180735,11.77968841,65.15086467,3,2,0.0024380819117641567,0.010750240865030786,3
798,798,2013,2013sf1,Denmark,167,Germanic,DE,26.56,0.0,73.44,80523746.0,27.5,54.82881899,61191.0,1.302127587,20.06180735,11.77968841,65.15086467,3,2,0.0024380819117641567,0.010750240865030786,3
799,799,2014,2014f,Denmark,74,Germanic,DE,32.64,0.0,67.36,80767463.0,26.65,54.61313944,62549.0,1.382462598,19.78499589,11.86020064,65.59860768,3,2,0.003026647568035397,0.008981057149855845,2
800,800,2015,2015sf1,Denmark,33,Germanic,DE,65.86,0.0,34.14,81197537.0,27.9,55.4181744,53255.0,0.957580201,19.98745459,12.40344481,65.83381243,3,0,0.0053248422573332534,0.008423043447293088,1
801,801,2016,2016sf2,Denmark,34,Germanic,DE,100.0,0.0,0.0,82175684.0,26.13,53.42598052,54664.0,0.961160974,20.66861683,12.93418569,65.14936431,3,0,0.012046510721131849,,0
802,802,2017,2017f,Denmark,77,Germanic,DE,100.0,0.0,0.0,82521653.0,25.78,55.07737678,57610.0,1.30480036,20.74323784,13.00935793,64.90632144,3,0,0.004210114028378517,,1
803,803,2017,2017sf2,Denmark,101,Germanic,DE,100.0,0.0,0.0,82521653.0,25.78,55.07737678,57610.0,1.30480036,20.74323784,13.00935793,64.90632144,3,0,0.004210114028378517,,1
804,804,2018,2018f,Denmark,226,Germanic,DE,100.0,0.0,0.0,82792351.0,25.84,56.29390801,61599.0,1.03723876,21.06220897,12.8223285,64.69055737,3,0,0.0032803269221958024,,2
805,805,2018,2018sf2,Denmark,204,Germanic,DE,100.0,0.0,0.0,82792351.0,25.84,56.29390801,61599.0,1.03723876,21.06220897,12.8223285,64.69055737,3,0,0.0032803269221958024,,2
806,806,2019,2019f,Denmark,114,Germanic,DE,48.49,0.0,51.51,83019213.0,23.62,58.32126051,60213.0,1.328104617,21.11962893,13.22241359,64.81805169,3,2,0.002740132358362429,,2
807,807,2019,2019sf2,Denmark,90,Germanic,DE,48.49,0.0,51.51,83019213.0,23.62,58.32126051,60213.0,1.328104617,21.11962893,13.22241359,64.81805169,3,2,0.002740132358362429,,1
808,808,1980,1980f,Morocco,7,Afro-Asiatic,MO,,,,,,19.33593407,1079.0,15.12214362,28.75954622,17.96419696,46.7260712,3,NA,NA,NA,0
809,809,1981,1981f,Cyprus,69,Hellenic,CY,9.09,0.0,0.0,,,50.25114334,4033.0,9.25799218,32.4086717,17.60273646,,1,0,NA,NA,3
810,810,1982,1982f,Cyprus,85,Hellenic,CY,47.35,0.0,0.0,,,50.92204212,4123.0,9.269194977,30.86154572,17.02605426,,1,0,NA,NA,2
811,811,1983,1983f,Cyprus,26,Hellenic,CY,61.12,0.0,0.0,,,50.4090765,4091.0,7.900060927,30.08709394,16.53030612,,1,0,NA,NA,1
812,812,1984,1984f,Cyprus,31,Hellenic,CY,54.55,0.0,0.0,,,54.65829107,4259.0,8.942722755,29.02646848,16.09092043,,1,0,NA,NA,0
813,813,1985,1985f,Cyprus,15,Hellenic,CY,66.47,0.0,0.0,,,48.73835987,4488.0,7.488869054,28.49143049,15.64566198,,1,0,NA,NA,0
814,814,1986,1986f,Cyprus,4,Hellenic,CY,66.67,0.0,0.0,,,45.03716594,5643.0,7.327126823,27.59073228,15.02279823,,1,0,NA,NA,0
815,815,1987,1987f,Cyprus,80,Hellenic,CY,66.67,0.0,0.0,,,47.28682326,6691.0,7.431750415,27.49691105,15.37467696,,1,0,NA,NA,3
816,816,1989,1989f,Cyprus,51,Hellenic,CY,0.0,0.0,0.0,,,51.45996668,8039.0,6.929860066,26.57627461,14.69715022,,1,0,NA,NA,2
817,817,1990,1990f,Cyprus,36,Hellenic,CY,0.0,0.0,0.0,,,51.50056472,9642.0,6.859176782,25.92636036,14.15659113,,1,0,NA,NA,1
818,818,1991,1991f,Cyprus,60,Hellenic,CY,0.0,0.0,0.0,,,47.08565081,9696.0,6.191348558,26.73944834,14.19972266,,1,0,NA,NA,2
819,819,1992,1992f,Cyprus,57,Hellenic,CY,0.0,0.0,0.0,,,49.45696026,11310.0,5.723677562,25.55996004,13.43581737,,1,0,NA,NA,2
820,820,1993,1993f,Cyprus,17,Hellenic,CY,70.78,0.0,0.0,,,47.49137428,10526.0,5.612727121,24.68012382,12.77368959,,1,0,NA,NA,1
821,821,1994,1994f,Cyprus,51,Hellenic,CY,83.33,0.0,0.0,,,47.68948392,11618.0,5.067521817,23.22568329,12.14835445,,1,0,NA,NA,2
822,822,1995,1995f,Cyprus,79,Hellenic,CY,89.0,0.0,0.0,,,66.76331985,15261.0,4.776114854,20.05901818,9.537174316,66.42987417,3,0,NA,NA,2
823,823,1996,1996f,Cyprus,72,Hellenic,CY,91.67,0.0,0.0,,,70.20764086,15139.0,4.57821976,20.14162794,9.408272374,66.98514531,3,0,NA,NA,2
824,824,1997,1997f,Cyprus,98,Hellenic,CY,91.67,0.0,0.0,,,69.18559249,14234.0,3.920349553,19.65430683,9.301222425,68.66508938,3,0,NA,NA,3
825,825,1998,1998f,Cyprus,37,Hellenic,CY,84.66,0.0,14.02,,,68.69748906,15093.0,4.334543297,19.23676276,8.933761953,69.30048396,3,0,NA,NA,2
826,826,1999,1999f,Cyprus,2,Hellenic,CY,99.82,0.0,0.18,,,66.92645712,15288.0,3.898942831,18.48816444,8.630085143,70.23380935,3,0,NA,NA,0
827,827,2000,2000f,Cyprus,8,Hellenic,CY,100.0,0.0,0.0,,,69.96284373,14388.0,3.647264681,17.68603455,8.14938696,69.78230541,3,0,NA,NA,0
828,828,2002,2002f,Cyprus,85,Hellenic,CY,100.0,0.0,0.0,,,62.40531203,16093.0,3.788259648,17.93016221,7.733646026,68.40369361,3,0,NA,NA,3
829,829,2003,2003f,Cyprus,15,Hellenic,CY,43.93,0.0,42.05,,,57.76214593,20252.0,3.352910421,18.01295541,7.340458229,67.35606862,3,0,NA,NA,0
830,830,2004,2004f,Cyprus,170,Hellenic,CY,28.12,0.0,50.0,,0.05,56.88979898,23793.0,3.083316771,18.06745916,7.209166682,66.82377049,3,2,NA,NA,3
831,831,2004,2004sf,Cyprus,149,Hellenic,CY,28.12,0.0,50.0,,0.05,56.88979898,23793.0,3.083316771,18.06745916,7.209166682,66.82377049,3,2,NA,NA,3
832,832,2005,2005f,Cyprus,46,Hellenic,CY,25.0,0.0,42.37,,0.07,55.69211026,24959.0,2.738528,17.89112301,6.802585239,66.73697062,3,2,NA,0.030938944831342192,0
833,833,2006,2006sf,Cyprus,57,Hellenic,CY,42.78,0.0,41.67,,0.05,53.43572738,26729.0,2.27597244,17.83012994,6.131199352,66.99292463,3,0,NA,0.011316975575762344,1
834,834,2007,2007sf,Cyprus,65,Hellenic,CY,36.58,0.0,30.09,,0.05,53.25889801,31245.0,2.02354111,18.19710261,5.742788814,66.09960187,3,0,NA,0.012613605471512026,1
835,835,2008,2008sf2,Cyprus,36,Hellenic,CY,29.03,0.0,51.62,776333.0,0.04,50.08160098,35397.0,2.093313391,17.89658538,5.475393033,66.36933933,3,2,NA,0.013610573853061076,1
836,836,2009,2009sf2,Cyprus,32,Hellenic,CY,25.0,0.0,58.33,796930.0,0.04,48.72214083,32109.0,1.988820322,15.95445968,5.378267658,69.97691574,3,2,0.02653114063166193,0.013145304022648411,0
837,837,2010,2010f,Cyprus,27,Hellenic,CY,25.0,0.0,45.78,819140.0,0.04,50.37974806,31024.0,2.063078498,14.49575873,5.055359683,71.58814329,3,2,0.027869449010578095,0.012893306170705382,0
838,838,2010,2010sf2,Cyprus,67,Hellenic,CY,25.0,0.0,45.78,819140.0,0.04,50.37974806,31024.0,2.063078498,14.49575873,5.055359683,71.58814329,3,2,0.027869449010578095,0.012893306170705382,1
839,839,2011,2011sf2,Cyprus,16,Hellenic,CY,14.79,0.0,43.38,839751.0,0.05,53.49515905,32396.0,2.151281574,12.76164616,4.602658593,73.93246277,3,2,0.02516175501135337,0.01223145979279146,0
840,840,2012,2012f,Cyprus,65,Hellenic,CY,0.0,0.0,33.42,862011.0,0.05,55.31225938,28912.0,2.006895095,11.7729348,4.192877682,74.89596223,3,2,0.026507857686385607,0.011738200140560269,2
841,841,2012,2012sf1,Cyprus,91,Hellenic,CY,0.0,0.0,33.42,862011.0,0.05,55.31225938,28912.0,2.006895095,11.7729348,4.192877682,74.89596223,3,2,0.026507857686385607,0.011738200140560269,2
842,842,2013,2013sf1,Cyprus,11,Hellenic,CY,83.33,0.0,3.97,865878.0,0.1,61.36031258,27729.0,2.041470818,10.76026424,3.886970173,76.06984775,3,0,0.00448602164009508,0.010750240865030786,0
843,843,2015,2015f,Cyprus,11,Hellenic,CY,75.0,0.0,0.0,847008.0,0.01,70.1016984,23408.0,1.874271799,10.20230476,4.260192053,75.45816337,3,0,-0.021792908469784426,0.008981057149855845,0
844,844,2015,2015sf2,Cyprus,87,Hellenic,CY,75.0,0.0,0.0,847008.0,0.01,70.1016984,23408.0,1.874271799,10.20230476,4.260192053,75.45816337,3,0,-0.021792908469784426,0.008981057149855845,2
845,845,2016,2016f,Cyprus,96,Hellenic,CY,68.67,0.0,0.0,848319.0,0.01,70.5392581,24606.0,2.15332917,10.86109183,4.575214984,74.47941661,3,0,0.0015478012014054176,0.008423043447293088,1
846,846,2016,2016sf1,Cyprus,164,Hellenic,CY,68.67,0.0,0.0,848319.0,0.01,70.5392581,24606.0,2.15332917,10.86109183,4.575214984,74.47941661,3,0,0.0015478012014054176,0.008423043447293088,2
847,847,2017,2017f,Cyprus,68,Hellenic,CY,66.67,0.0,0.0,854802.0,0.01,73.49786584,26444.0,1.840274944,11.26002578,4.840288761,74.11639854,3,0,0.007642172343186938,,0
848,848,2017,2017sf1,Cyprus,164,Hellenic,CY,66.67,0.0,0.0,854802.0,0.01,73.49786584,26444.0,1.840274944,11.26002578,4.840288761,74.11639854,3,0,0.007642172343186938,,2
849,849,2018,2018f,Cyprus,436,Hellenic,CY,52.69,0.0,0.0,864236.0,0.02,75.22979044,29089.0,1.708412431,11.96151855,5.293422272,73.34494382,3,0,0.011036473943673505,,3
850,850,2018,2018sf1,Cyprus,262,Hellenic,CY,52.69,0.0,0.0,864236.0,0.02,75.22979044,29089.0,1.708412431,11.96151855,5.293422272,73.34494382,3,0,0.011036473943673505,,3
851,851,2019,2019f,Cyprus,97,Hellenic,CY,45.8,0.0,0.0,875899.0,0.02,71.87418675,28288.0,1.735890878,12.70799121,5.380490869,72.76547315,3,0,0.0134951564156087,,1
852,852,2019,2019sf1,Cyprus,143,Hellenic,CY,45.8,0.0,0.0,875899.0,0.02,71.87418675,28288.0,1.735890878,12.70799121,5.380490869,72.76547315,3,0,0.0134951564156087,,2
853,853,1986,1986f,Iceland,19,Germanic,IC,60.0,40.0,0.0,,,38.01574362,16406.0,,,,,NA,0,NA,NA,1
854,854,1987,1987f,Iceland,28,Germanic,IC,48.54,38.24,13.23,,,33.77217304,22453.0,,,,,NA,0,NA,NA,1
855,855,1988,1988f,Iceland,20,Germanic,IC,27.02,35.59,37.39,,,31.28933376,24452.0,,,,,NA,2,NA,NA,1
856,856,1989,1989f,Iceland,0,Germanic,IC,4.73,31.76,63.51,,,33.0329252,22434.0,,,,,NA,2,NA,NA,0
857,857,1990,1990f,Iceland,124,Germanic,IC,18.18,27.27,54.55,,,33.14640224,25385.0,,,,,NA,2,NA,NA,3
858,858,1991,1991f,Iceland,26,Germanic,IC,39.63,8.89,51.48,,,30.83724789,26803.0,,,,,NA,2,NA,NA,1
859,859,1992,1992f,Iceland,80,Germanic,IC,50.0,0.0,50.0,,,29.85017431,27124.0,,,,,NA,0,NA,NA,2
860,860,1993,1993f,Iceland,42,Germanic,IC,50.0,0.0,50.0,,,32.28720391,23580.0,,,,,NA,0,NA,NA,2
861,861,1994,1994f,Iceland,49,Germanic,IC,52.91,0.0,47.09,,,35.23647694,24019.0,,,,,NA,0,NA,NA,2
862,862,1995,1995f,Iceland,31,Germanic,IC,51.7,34.66,13.64,,,34.99902717,26634.0,8.787497877,21.91605861,12.22481162,51.26395009,3,0,NA,NA,1
863,863,1996,1996f,Iceland,51,Germanic,IC,50.0,50.0,0.0,,,35.79892333,27615.0,8.580028765,21.31528665,12.1708124,51.71040624,3,0,NA,NA,2
864,864,1997,1997f,Iceland,18,Germanic,IC,50.0,50.0,0.0,,,35.53424362,27919.0,8.04596029,25.6154931,14.09339728,52.78697868,3,0,NA,NA,0
865,865,1999,1999f,Iceland,146,Germanic,IC,50.0,50.0,0.0,,,32.4569602,32382.0,7.629669263,22.93694404,11.97280258,55.54315597,3,0,NA,NA,3
866,866,2000,2000f,Iceland,45,Germanic,IC,50.0,50.0,0.0,,,32.12990635,32096.0,7.003820945,23.06832032,11.67155752,56.90133023,3,0,NA,NA,1
867,867,2001,2001f,Iceland,3,Germanic,IC,50.0,50.0,0.0,,,36.94081098,28897.0,7.482601239,24.66294283,13.42423891,56.80129648,3,0,NA,NA,0
868,868,2003,2003f,Iceland,81,Germanic,IC,50.0,50.0,0.0,,,32.62214303,39477.0,6.444778036,21.41921104,11.06349531,60.23871771,3,0,NA,NA,2
869,869,2004,2004f,Iceland,16,Germanic,IC,52.46,47.54,0.0,,,32.40997895,47335.0,5.316503668,21.80771403,10.59358426,60.18602579,3,0,NA,NA,0
870,870,2005,2005sf,Iceland,52,Germanic,IC,58.33,41.67,0.0,,,30.3583868,56795.0,4.751434902,20.88759999,8.755198458,60.4697,3,0,NA,NA,1
871,871,2006,2006sf,Iceland,62,Germanic,IC,53.77,46.23,0.0,,,30.40556197,57493.0,4.778219125,22.2440977,9.131339714,58.94628486,3,0,NA,NA,1
872,872,2007,2007sf,Iceland,77,Germanic,IC,50.0,19.59,30.41,,,32.84010136,69496.0,4.159374756,20.13598753,7.914447268,62.71254736,3,0,NA,NA,2
873,873,2008,2008f,Iceland,64,Germanic,IC,50.0,0.0,50.0,,,40.3004024,56943.0,4.796494867,23.00532433,10.98818332,61.47821669,3,0,NA,NA,1
874,874,2008,2008sf2,Iceland,68,Germanic,IC,50.0,0.0,50.0,,,40.3004024,56943.0,4.796494867,23.00532433,10.98818332,61.47821669,3,0,NA,NA,2
875,875,2009,2009f,Iceland,218,Germanic,IC,4.25,0.0,79.61,,,48.71980508,41301.0,5.659819161,19.6829301,11.00111437,65.15401277,3,2,NA,NA,3
876,876,2009,2009sf1,Iceland,174,Germanic,IC,4.25,0.0,79.61,,,48.71980508,41301.0,5.659819161,19.6829301,11.00111437,65.15401277,3,2,NA,NA,3
877,877,2010,2010f,Iceland,41,Germanic,IC,0.0,0.0,88.86,,,51.74623384,43237.0,6.292607936,22.04879569,12.97084249,61.88539565,3,2,NA,NA,0
878,878,2010,2010sf1,Iceland,123,Germanic,IC,0.0,0.0,88.86,,,51.74623384,43237.0,6.292607936,22.04879569,12.97084249,61.88539565,3,2,NA,NA,3
879,879,2011,2011f,Iceland,61,Germanic,IC,0.0,0.0,100.0,,,54.54553626,47715.0,6.600426614,22.36585365,13.21706896,61.09301741,3,2,NA,NA,1
880,880,2011,2011sf1,Iceland,100,Germanic,IC,0.0,0.0,100.0,,,54.54553626,47715.0,6.600426614,22.36585365,13.21706896,61.09301741,3,2,NA,NA,2
881,881,2012,2012f,Iceland,46,Germanic,IC,0.0,0.0,100.0,,,54.92605472,45996.0,6.5610505,21.09271709,11.73561763,62.01159835,3,2,NA,NA,1
882,882,2012,2012sf1,Iceland,75,Germanic,IC,0.0,0.0,100.0,,,54.92605472,45996.0,6.5610505,21.09271709,11.73561763,62.01159835,3,2,NA,NA,2
883,883,2013,2013f,Iceland,47,Germanic,IC,33.94,27.15,38.9,,,53.24775151,49805.0,5.855934692,21.14002897,11.67766186,62.91458283,3,2,NA,NA,1
884,884,2013,2013sf2,Iceland,72,Germanic,IC,33.94,27.15,38.9,,,53.24775151,49805.0,5.855934692,21.14002897,11.67766186,62.91458283,3,2,NA,NA,2
885,885,2014,2014f,Iceland,58,Germanic,IC,55.54,44.46,0.0,,,51.51909795,54577.0,5.277768299,20.79145227,11.46122241,63.76770643,3,0,NA,NA,1
886,886,2014,2014sf1,Iceland,61,Germanic,IC,55.54,44.46,0.0,,,51.51909795,54577.0,5.277768299,20.79145227,11.46122241,63.76770643,3,0,NA,NA,1
887,887,2015,2015sf2,Iceland,14,Germanic,IC,50.0,50.0,0.0,,,51.65172145,52952.0,5.31069137,20.23634735,10.69672795,64.36635205,3,0,NA,NA,0
888,888,2016,2016sf1,Iceland,51,Germanic,IC,50.0,50.0,0.0,,,47.48403629,61988.0,4.581112806,19.58207278,9.314282206,65.52500286,3,0,NA,NA,0
889,889,2017,2017sf1,Iceland,60,Germanic,IC,93.85,3.76,2.39,,,45.73224001,72010.0,3.782246457,19.51523979,8.893981511,65.60516652,3,0,NA,NA,0
890,890,2018,2018sf1,Iceland,15,Germanic,IC,45.45,27.27,27.27,,,46.71483876,74348.0,3.901265804,19.60583877,8.567329124,65.7016811,3,0,NA,NA,0
891,891,2019,2019f,Iceland,231,Germanic,IC,45.45,27.27,27.27,,,44.35768426,68883.0,4.409501358,19.79972714,8.597281513,65.89948829,3,0,NA,NA,3
892,892,2019,2019sf1,Iceland,218,Germanic,IC,45.45,27.27,27.27,,,44.35768426,68883.0,4.409501358,19.79972714,8.597281513,65.89948829,3,0,NA,NA,2
893,893,1993,1993f,Bosnia and Herzegovina,27,Balto-Slavic,,,,,,,,,,,,,NA,NA,NA,NA,1
894,894,1994,1994f,Bosnia and Herzegovina,39,Balto-Slavic,,,,,,,15.44828942,319.0,35.85332285,25.85528903,11.50560362,38.29138812,3,NA,NA,NA,1
895,895,1995,1995f,Bosnia and Herzegovina,14,Balto-Slavic,,,,,,,20.41173902,487.0,20.69999851,25.69999907,11.43649852,53.60000242,3,NA,NA,NA,0
896,896,1996,1996f,Bosnia and Herzegovina,13,Balto-Slavic,,,,,,,23.61770625,740.0,20.70000031,25.69999912,11.43649964,35.7000015,3,NA,NA,NA,0
897,897,1997,1997f,Bosnia and Herzegovina,22,Balto-Slavic,,,,,,,27.8336349,983.0,17.51804573,25.21762374,11.22184186,39.36432995,3,NA,NA,NA,1
898,898,1999,1999f,Bosnia and Herzegovina,86,Balto-Slavic,,,,,,,27.64394678,1252.0,13.26299203,24.3568469,10.7000739,44.48688982,3,NA,NA,NA,2
899,899,2001,2001f,Bosnia and Herzegovina,29,Balto-Slavic,,,,,,,28.39251174,1531.0,8.867656188,19.06636689,8.543605253,54.46943096,3,NA,NA,NA,1
900,900,2002,2002f,Bosnia and Herzegovina,33,Balto-Slavic,,,,,,,24.34785182,1769.0,8.274292743,17.78097822,8.407271543,55.95649374,3,NA,NA,NA,2
901,901,2003,2003f,Bosnia and Herzegovina,27,Balto-Slavic,,,,,,,30.28986625,2225.0,7.341323681,19.16008962,8.688514305,55.40077215,3,NA,NA,NA,1
902,902,2004,2004f,Bosnia and Herzegovina,91,Balto-Slavic,,,,,,,27.81109309,2815.0,8.869999827,20.53999982,9.380000292,55.15999977,3,NA,NA,NA,2
903,903,2004,2004sf,Bosnia and Herzegovina,133,Balto-Slavic,,,,,,,27.81109309,2815.0,8.869999827,20.53999982,9.380000292,55.15999977,3,NA,NA,NA,2
904,904,2005,2005f,Bosnia and Herzegovina,79,Balto-Slavic,,,,,,,31.63112051,2981.0,8.297370379,21.43284047,9.942766538,54.63792508,3,NA,NA,NA,1
